,nft_name,background,body,acessory,hat,background_color,body_color,acessory_color,hat_color
0,nft351.png,Background,Suit,Bow tie,Eye patch,Pink,Pink,Red,Black
0,nft352.png,Background,Suit,Bow tie,Wool cap,Pink,Pink,Red,Brown
0,nft353.png,Background,Suit,Bow tie,Cap,Pink,Pink,Red,Red
0,nft354.png,Background,Suit,Bow tie,Three Hair,Pink,Pink,Red,Black
0,nft355.png,Background,Suit,Necklace,None,Pink,Pink,Gold,None
0,nft356.png,Background,Suit,Necklace,Wool cap,Pink,Pink,Gold,Pink
0,nft357.png,Background,Suit,Necklace,Eye patch,Pink,Pink,Gold,Black
0,nft358.png,Background,Suit,Necklace,Wool cap,Pink,Pink,Gold,Brown
0,nft359.png,Background,Suit,Necklace,Cap,Pink,Pink,Gold,Red
0,nft360.png,Background,Suit,Necklace,Three Hair,Pink,Pink,Gold,Black
0,nft361.png,Background,Body,None,None,Blue,Brown,None,None
0,nft362.png,Background,Body,None,Wool cap,Blue,Brown,None,Pink
0,nft363.png,Background,Body,None,Eye patch,Blue,Brown,None,Black
0,nft364.png,Background,Body,None,Wool cap,Blue,Brown,None,Brown
0,nft365.png,Background,Body,None,Cap,Blue,Brown,None,Red
0,nft366.png,Background,Body,None,Three Hair,Blue,Brown,None,Black
0,nft367.png,Background,Body,Distinctive,None,Blue,Brown,Gold,None
0,nft368.png,Background,Body,Distinctive,Wool cap,Blue,Brown,Gold,Pink
0,nft369.png,Background,Body,Distinctive,Eye patch,Blue,Brown,Gold,Black
0,nft370.png,Background,Body,Distinctive,Wool cap,Blue,Brown,Gold,Brown
0,nft371.png,Background,Body,Distinctive,Cap,Blue,Brown,Gold,Red
0,nft372.png,Background,Body,Distinctive,Three Hair,Blue,Brown,Gold,Black
0,nft373.png,Background,Body,Tatto,None,Blue,Brown,Black,None
0,nft374.png,Background,Body,Tatto,Wool cap,Blue,Brown,Black,Pink
0,nft375.png,Background,Body,Tatto,Eye patch,Blue,Brown,Black,Black
0,nft376.png,Background,Body,Tatto,Wool cap,Blue,Brown,Black,Brown
0,nft377.png,Background,Body,Tatto,Cap,Blue,Brown,Black,Red
0,nft378.png,Background,Body,Tatto,Three Hair,Blue,Brown,Black,Black
0,nft379.png,Background,Body,Scar,None,Blue,Brown,None,None
0,nft380.png,Background,Body,Scar,Wool cap,Blue,Brown,None,Pink
0,nft381.png,Background,Body,Scar,Eye patch,Blue,Brown,None,Black
0,nft382.png,Background,Body,Scar,Wool cap,Blue,Brown,None,Brown
0,nft383.png,Background,Body,Scar,Cap,Blue,Brown,None,Red
0,nft384.png,Background,Body,Scar,Three Hair,Blue,Brown,None,Black
0,nft385.png,Background,Body,Bow tie,None,Blue,Brown,Red,None
0,nft386.png,Background,Body,Bow tie,Wool cap,Blue,Brown,Red,Pink
0,nft387.png,Background,Body,Bow tie,Eye patch,Blue,Brown,Red,Black
0,nft388.png,Background,Body,Bow tie,Wool cap,Blue,Brown,Red,Brown
0,nft389.png,Background,Body,Bow tie,Cap,Blue,Brown,Red,Red
0,nft390.png,Background,Body,Bow tie,Three Hair,Blue,Brown,Red,Black
0,nft391.png,Background,Body,Necklace,None,Blue,Brown,Gold,None
0,nft392.png,Background,Body,Necklace,Wool cap,Blue,Brown,Gold,Pink
0,nft393.png,Background,Body,Necklace,Eye patch,Blue,Brown,Gold,Black
0,nft394.png,Background,Body,Necklace,Wool cap,Blue,Brown,Gold,Brown
0,nft395.png,Background,Body,Necklace,Cap,Blue,Brown,Gold,Red
0,nft396.png,Background,Body,Necklace,Three Hair,Blue,Brown,Gold,Black
0,nft397.png,Background,Old suit,None,None,Blue,Light brown,None,None
0,nft398.png,Background,Old suit,None,Wool cap,Blue,Light brown,None,Pink
0,nft399.png,Background,Old suit,None,Eye patch,Blue,Light brown,None,Black
0,nft400.png,Background,Old suit,None,Wool cap,Blue,Light brown,None,Brown
0,nft401.png,Background,Old suit,None,Cap,Blue,Light brown,None,Red
0,nft402.png,Background,Old suit,None,Three Hair,Blue,Light brown,None,Black
0,nft403.png,Background,Old suit,Distinctive,None,Blue,Light brown,Gold,None
0,nft404.png,Background,Old suit,Distinctive,Wool cap,Blue,Light brown,Gold,Pink
0,nft405.png,Background,Old suit,Distinctive,Eye patch,Blue,Light brown,Gold,Black
0,nft406.png,Background,Old suit,Distinctive,Wool cap,Blue,Light brown,Gold,Brown
0,nft407.png,Background,Old suit,Distinctive,Cap,Blue,Light brown,Gold,Red
0,nft408.png,Background,Old suit,Distinctive,Three Hair,Blue,Light brown,Gold,Black
0,nft409.png,Background,Old suit,Tatto,None,Blue,Light brown,Black,None
0,nft410.png,Background,Old suit,Tatto,Wool cap,Blue,Light brown,Black,Pink
0,nft411.png,Background,Old suit,Tatto,Eye patch,Blue,Light brown,Black,Black
0,nft412.png,Background,Old suit,Tatto,Wool cap,Blue,Light brown,Black,Brown
0,nft413.png,Background,Old suit,Tatto,Cap,Blue,Light brown,Black,Red
0,nft414.png,Background,Old suit,Tatto,Three Hair,Blue,Light brown,Black,Black
0,nft415.png,Background,Old suit,Scar,None,Blue,Light brown,None,None
0,nft416.png,Background,Old suit,Scar,Wool cap,Blue,Light brown,None,Pink
0,nft417.png,Background,Old suit,Scar,Eye patch,Blue,Light brown,None,Black
0,nft418.png,Background,Old suit,Scar,Wool cap,Blue,Light brown,None,Brown
0,nft419.png,Background,Old suit,Scar,Cap,Blue,Light brown,None,Red
0,nft420.png,Background,Old suit,Scar,Three Hair,Blue,Light brown,None,Black
0,nft421.png,Background,Old suit,Bow tie,None,Blue,Light brown,Red,None
0,nft422.png,Background,Old suit,Bow tie,Wool cap,Blue,Light brown,Red,Pink
0,nft423.png,Background,Old suit,Bow tie,Eye patch,Blue,Light brown,Red,Black
0,nft424.png,Background,Old suit,Bow tie,Wool cap,Blue,Light brown,Red,Brown
0,nft425.png,Background,Old suit,Bow tie,Cap,Blue,Light brown,Red,Red
0,nft426.png,Background,Old suit,Bow tie,Three Hair,Blue,Light brown,Red,Black
0,nft427.png,Background,Old suit,Necklace,None,Blue,Light brown,Gold,None
0,nft428.png,Background,Old suit,Necklace,Wool cap,Blue,Light brown,Gold,Pink
0,nft429.png,Background,Old suit,Necklace,Eye patch,Blue,Light brown,Gold,Black
0,nft430.png,Background,Old suit,Necklace,Wool cap,Blue,Light brown,Gold,Brown
0,nft431.png,Background,Old suit,Necklace,Cap,Blue,Light brown,Gold,Red
0,nft432.png,Background,Old suit,Necklace,Three Hair,Blue,Light brown,Gold,Black
0,nft433.png,Background,Turtleneck blouse,None,None,Blue,Black,None,None
0,nft434.png,Background,Turtleneck blouse,None,Wool cap,Blue,Black,None,Pink
0,nft435.png,Background,Turtleneck blouse,None,Eye patch,Blue,Black,None,Black
0,nft436.png,Background,Turtleneck blouse,None,Wool cap,Blue,Black,None,Brown
0,nft437.png,Background,Turtleneck blouse,None,Cap,Blue,Black,None,Red
0,nft438.png,Background,Turtleneck blouse,None,Three Hair,Blue,Black,None,Black
0,nft439.png,Background,Turtleneck blouse,Distinctive,None,Blue,Black,Gold,None
0,nft440.png,Background,Turtleneck blouse,Distinctive,Wool cap,Blue,Black,Gold,Pink
0,nft441.png,Background,Turtleneck blouse,Distinctive,Eye patch,Blue,Black,Gold,Black
0,nft442.png,Background,Turtleneck blouse,Distinctive,Wool cap,Blue,Black,Gold,Brown
0,nft443.png,Background,Turtleneck blouse,Distinctive,Cap,Blue,Black,Gold,Red
0,nft444.png,Background,Turtleneck blouse,Distinctive,Three Hair,Blue,Black,Gold,Black
0,nft445.png,Background,Turtleneck blouse,Tatto,None,Blue,Black,Black,None
0,nft446.png,Background,Turtleneck blouse,Tatto,Wool cap,Blue,Black,Black,Pink
0,nft447.png,Background,Turtleneck blouse,Tatto,Eye patch,Blue,Black,Black,Black
0,nft448.png,Background,Turtleneck blouse,Tatto,Wool cap,Blue,Black,Black,Brown
0,nft449.png,Background,Turtleneck blouse,Tatto,Cap,Blue,Black,Black,Red
0,nft450.png,Background,Turtleneck blouse,Tatto,Three Hair,Blue,Black,Black,Black
0,nft451.png,Background,Turtleneck blouse,Scar,None,Blue,Black,None,None
0,nft452.png,Background,Turtleneck blouse,Scar,Wool cap,Blue,Black,None,Pink
0,nft453.png,Background,Turtleneck blouse,Scar,Eye patch,Blue,Black,None,Black
0,nft454.png,Background,Turtleneck blouse,Scar,Wool cap,Blue,Black,None,Brown
0,nft455.png,Background,Turtleneck blouse,Scar,Cap,Blue,Black,None,Red
0,nft456.png,Background,Turtleneck blouse,Scar,Three Hair,Blue,Black,None,Black
0,nft457.png,Background,Turtleneck blouse,Bow tie,None,Blue,Black,Red,None
0,nft458.png,Background,Turtleneck blouse,Bow tie,Wool cap,Blue,Black,Red,Pink
0,nft459.png,Background,Turtleneck blouse,Bow tie,Eye patch,Blue,Black,Red,Black
0,nft460.png,Background,Turtleneck blouse,Bow tie,Wool cap,Blue,Black,Red,Brown
0,nft461.png,Background,Turtleneck blouse,Bow tie,Cap,Blue,Black,Red,Red
0,nft462.png,Background,Turtleneck blouse,Bow tie,Three Hair,Blue,Black,Red,Black
0,nft463.png,Background,Turtleneck blouse,Necklace,None,Blue,Black,Gold,None
0,nft464.png,Background,Turtleneck blouse,Necklace,Wool cap,Blue,Black,Gold,Pink
0,nft465.png,Background,Turtleneck blouse,Necklace,Eye patch,Blue,Black,Gold,Black
0,nft466.png,Background,Turtleneck blouse,Necklace,Wool cap,Blue,Black,Gold,Brown
0,nft467.png,Background,Turtleneck blouse,Necklace,Cap,Blue,Black,Gold,Red
0,nft468.png,Background,Turtleneck blouse,Necklace,Three Hair,Blue,Black,Gold,Black
0,nft469.png,Background,Suit,None,None,Blue,Black and white,None,None
0,nft470.png,Background,Suit,None,Wool cap,Blue,Black and white,None,Pink
0,nft471.png,Background,Suit,None,Eye patch,Blue,Black and white,None,Black
0,nft472.png,Background,Suit,None,Wool cap,Blue,Black and white,None,Brown
0,nft473.png,Background,Suit,None,Cap,Blue,Black and white,None,Red
0,nft474.png,Background,Suit,None,Three Hair,Blue,Black and white,None,Black
0,nft475.png,Background,Suit,Distinctive,None,Blue,Black and white,Gold,None
0,nft476.png,Background,Suit,Distinctive,Wool cap,Blue,Black and white,Gold,Pink
0,nft477.png,Background,Suit,Distinctive,Eye patch,Blue,Black and white,Gold,Black
0,nft478.png,Background,Suit,Distinctive,Wool cap,Blue,Black and white,Gold,Brown
0,nft479.png,Background,Suit,Distinctive,Cap,Blue,Black and white,Gold,Red
0,nft480.png,Background,Suit,Distinctive,Three Hair,Blue,Black and white,Gold,Black
0,nft481.png,Background,Suit,Tatto,None,Blue,Black and white,Black,None
0,nft482.png,Background,Suit,Tatto,Wool cap,Blue,Black and white,Black,Pink
0,nft483.png,Background,Suit,Tatto,Eye patch,Blue,Black and white,Black,Black
0,nft484.png,Background,Suit,Tatto,Wool cap,Blue,Black and white,Black,Brown
0,nft485.png,Background,Suit,Tatto,Cap,Blue,Black and white,Black,Red
0,nft486.png,Background,Suit,Tatto,Three Hair,Blue,Black and white,Black,Black
0,nft487.png,Background,Suit,Scar,None,Blue,Black and white,None,None
0,nft488.png,Background,Suit,Scar,Wool cap,Blue,Black and white,None,Pink
0,nft489.png,Background,Suit,Scar,Eye patch,Blue,Black and white,None,Black
0,nft490.png,Background,Suit,Scar,Wool cap,Blue,Black and white,None,Brown
0,nft491.png,Background,Suit,Scar,Cap,Blue,Black and white,None,Red
0,nft492.png,Background,Suit,Scar,Three Hair,Blue,Black and white,None,Black
0,nft493.png,Background,Suit,Bow tie,None,Blue,Black and white,Red,None
0,nft494.png,Background,Suit,Bow tie,Wool cap,Blue,Black and white,Red,Pink
0,nft495.png,Background,Suit,Bow tie,Eye patch,Blue,Black and white,Red,Black
0,nft496.png,Background,Suit,Bow tie,Wool cap,Blue,Black and white,Red,Brown
0,nft497.png,Background,Suit,Bow tie,Cap,Blue,Black and white,Red,Red
0,nft498.png,Background,Suit,Bow tie,Three Hair,Blue,Black and white,Red,Black
0,nft499.png,Background,Suit,Necklace,None,Blue,Black and white,Gold,None
0,nft500.png,Background,Suit,Necklace,Wool cap,Blue,Black and white,Gold,Pink
0,nft501.png,Background,Suit,Necklace,Eye patch,Blue,Black and white,Gold,Black
0,nft502.png,Background,Suit,Necklace,Wool cap,Blue,Black and white,Gold,Brown
0,nft503.png,Background,Suit,Necklace,Cap,Blue,Black and white,Gold,Red
0,nft504.png,Background,Suit,Necklace,Three Hair,Blue,Black and white,Gold,Black
0,nft505.png,Background,Suit,None,None,Blue,Pink,None,None
0,nft506.png,Background,Suit,None,Wool cap,Blue,Pink,None,Pink
0,nft507.png,Background,Suit,None,Eye patch,Blue,Pink,None,Black
0,nft508.png,Background,Suit,None,Wool cap,Blue,Pink,None,Brown
0,nft509.png,Background,Suit,None,Cap,Blue,Pink,None,Red
0,nft510.png,Background,Suit,None,Three Hair,Blue,Pink,None,Black
0,nft511.png,Background,Suit,Distinctive,None,Blue,Pink,Gold,None
0,nft512.png,Background,Suit,Distinctive,Wool cap,Blue,Pink,Gold,Pink
0,nft513.png,Background,Suit,Distinctive,Eye patch,Blue,Pink,Gold,Black
0,nft514.png,Background,Suit,Distinctive,Wool cap,Blue,Pink,Gold,Brown
0,nft515.png,Background,Suit,Distinctive,Cap,Blue,Pink,Gold,Red
0,nft516.png,Background,Suit,Distinctive,Three Hair,Blue,Pink,Gold,Black
0,nft517.png,Background,Suit,Tatto,None,Blue,Pink,Black,None
0,nft518.png,Background,Suit,Tatto,Wool cap,Blue,Pink,Black,Pink
0,nft519.png,Background,Suit,Tatto,Eye patch,Blue,Pink,Black,Black
0,nft520.png,Background,Suit,Tatto,Wool cap,Blue,Pink,Black,Brown
0,nft521.png,Background,Suit,Tatto,Cap,Blue,Pink,Black,Red
0,nft522.png,Background,Suit,Tatto,Three Hair,Blue,Pink,Black,Black
0,nft523.png,Background,Suit,Scar,None,Blue,Pink,None,None
0,nft524.png,Background,Suit,Scar,Wool cap,Blue,Pink,None,Pink
0,nft525.png,Background,Suit,Scar,Eye patch,Blue,Pink,None,Black
0,nft526.png,Background,Suit,Scar,Wool cap,Blue,Pink,None,Brown
0,nft527.png,Background,Suit,Scar,Cap,Blue,Pink,None,Red
0,nft528.png,Background,Suit,Scar,Three Hair,Blue,Pink,None,Black
0,nft529.png,Background,Suit,Bow tie,None,Blue,Pink,Red,None
0,nft530.png,Background,Suit,Bow tie,Wool cap,Blue,Pink,Red,Pink
0,nft531.png,Background,Suit,Bow tie,Eye patch,Blue,Pink,Red,Black
0,nft532.png,Background,Suit,Bow tie,Wool cap,Blue,Pink,Red,Brown
0,nft533.png,Background,Suit,Bow tie,Cap,Blue,Pink,Red,Red
0,nft534.png,Background,Suit,Bow tie,Three Hair,Blue,Pink,Red,Black
0,nft535.png,Background,Suit,Necklace,None,Blue,Pink,Gold,None
0,nft536.png,Background,Suit,Necklace,Wool cap,Blue,Pink,Gold,Pink
0,nft537.png,Background,Suit,Necklace,Eye patch,Blue,Pink,Gold,Black
0,nft538.png,Background,Suit,Necklace,Wool cap,Blue,Pink,Gold,Brown
0,nft539.png,Background,Suit,Necklace,Cap,Blue,Pink,Gold,Red
0,nft540.png,Background,Suit,Necklace,Three Hair,Blue,Pink,Gold,Black
0,nft541.png,Background,Body,None,None,Green,Brown,None,None
0,nft542.png,Background,Body,None,Wool cap,Green,Brown,None,Pink
0,nft543.png,Background,Body,None,Eye patch,Green,Brown,None,Black
0,nft544.png,Background,Body,None,Wool cap,Green,Brown,None,Brown
0,nft545.png,Background,Body,None,Cap,Green,Brown,None,Red
0,nft546.png,Background,Body,None,Three Hair,Green,Brown,None,Black
0,nft547.png,Background,Body,Distinctive,None,Green,Brown,Gold,None
0,nft548.png,Background,Body,Distinctive,Wool cap,Green,Brown,Gold,Pink
0,nft549.png,Background,Body,Distinctive,Eye patch,Green,Brown,Gold,Black
0,nft550.png,Background,Body,Distinctive,Wool cap,Green,Brown,Gold,Brown
0,nft551.png,Background,Body,Distinctive,Cap,Green,Brown,Gold,Red
0,nft552.png,Background,Body,Distinctive,Three Hair,Green,Brown,Gold,Black
0,nft553.png,Background,Body,Tatto,None,Green,Brown,Black,None
0,nft554.png,Background,Body,Tatto,Wool cap,Green,Brown,Black,Pink
0,nft555.png,Background,Body,Tatto,Eye patch,Green,Brown,Black,Black
0,nft556.png,Background,Body,Tatto,Wool cap,Green,Brown,Black,Brown
0,nft557.png,Background,Body,Tatto,Cap,Green,Brown,Black,Red
0,nft558.png,Background,Body,Tatto,Three Hair,Green,Brown,Black,Black
0,nft559.png,Background,Body,Scar,None,Green,Brown,None,None
0,nft560.png,Background,Body,Scar,Wool cap,Green,Brown,None,Pink
0,nft561.png,Background,Body,Scar,Eye patch,Green,Brown,None,Black
0,nft562.png,Background,Body,Scar,Wool cap,Green,Brown,None,Brown
0,nft563.png,Background,Body,Scar,Cap,Green,Brown,None,Red
0,nft564.png,Background,Body,Scar,Three Hair,Green,Brown,None,Black
0,nft565.png,Background,Body,Bow tie,None,Green,Brown,Red,None
0,nft566.png,Background,Body,Bow tie,Wool cap,Green,Brown,Red,Pink
0,nft567.png,Background,Body,Bow tie,Eye patch,Green,Brown,Red,Black
0,nft568.png,Background,Body,Bow tie,Wool cap,Green,Brown,Red,Brown
0,nft569.png,Background,Body,Bow tie,Cap,Green,Brown,Red,Red
0,nft570.png,Background,Body,Bow tie,Three Hair,Green,Brown,Red,Black
0,nft571.png,Background,Body,Necklace,None,Green,Brown,Gold,None
0,nft572.png,Background,Body,Necklace,Wool cap,Green,Brown,Gold,Pink
0,nft573.png,Background,Body,Necklace,Eye patch,Green,Brown,Gold,Black
0,nft574.png,Background,Body,Necklace,Wool cap,Green,Brown,Gold,Brown
0,nft575.png,Background,Body,Necklace,Cap,Green,Brown,Gold,Red
0,nft576.png,Background,Body,Necklace,Three Hair,Green,Brown,Gold,Black
0,nft577.png,Background,Old suit,None,None,Green,Light brown,None,None
0,nft578.png,Background,Old suit,None,Wool cap,Green,Light brown,None,Pink
0,nft579.png,Background,Old suit,None,Eye patch,Green,Light brown,None,Black
0,nft580.png,Background,Old suit,None,Wool cap,Green,Light brown,None,Brown
0,nft581.png,Background,Old suit,None,Cap,Green,Light brown,None,Red
0,nft582.png,Background,Old suit,None,Three Hair,Green,Light brown,None,Black
0,nft583.png,Background,Old suit,Distinctive,None,Green,Light brown,Gold,None
0,nft584.png,Background,Old suit,Distinctive,Wool cap,Green,Light brown,Gold,Pink
0,nft585.png,Background,Old suit,Distinctive,Eye patch,Green,Light brown,Gold,Black
0,nft586.png,Background,Old suit,Distinctive,Wool cap,Green,Light brown,Gold,Brown
0,nft587.png,Background,Old suit,Distinctive,Cap,Green,Light brown,Gold,Red
0,nft588.png,Background,Old suit,Distinctive,Three Hair,Green,Light brown,Gold,Black
0,nft589.png,Background,Old suit,Tatto,None,Green,Light brown,Black,None
0,nft590.png,Background,Old suit,Tatto,Wool cap,Green,Light brown,Black,Pink
0,nft591.png,Background,Old suit,Tatto,Eye patch,Green,Light brown,Black,Black
0,nft592.png,Background,Old suit,Tatto,Wool cap,Green,Light brown,Black,Brown
0,nft593.png,Background,Old suit,Tatto,Cap,Green,Light brown,Black,Red
0,nft594.png,Background,Old suit,Tatto,Three Hair,Green,Light brown,Black,Black
0,nft595.png,Background,Old suit,Scar,None,Green,Light brown,None,None
0,nft596.png,Background,Old suit,Scar,Wool cap,Green,Light brown,None,Pink
0,nft597.png,Background,Old suit,Scar,Eye patch,Green,Light brown,None,Black
0,nft598.png,Background,Old suit,Scar,Wool cap,Green,Light brown,None,Brown
0,nft599.png,Background,Old suit,Scar,Cap,Green,Light brown,None,Red
0,nft600.png,Background,Old suit,Scar,Three Hair,Green,Light brown,None,Black
0,nft601.png,Background,Old suit,Bow tie,None,Green,Light brown,Red,None
0,nft602.png,Background,Old suit,Bow tie,Wool cap,Green,Light brown,Red,Pink
0,nft603.png,Background,Old suit,Bow tie,Eye patch,Green,Light brown,Red,Black
0,nft604.png,Background,Old suit,Bow tie,Wool cap,Green,Light brown,Red,Brown
0,nft605.png,Background,Old suit,Bow tie,Cap,Green,Light brown,Red,Red
0,nft606.png,Background,Old suit,Bow tie,Three Hair,Green,Light brown,Red,Black
0,nft607.png,Background,Old suit,Necklace,None,Green,Light brown,Gold,None
0,nft608.png,Background,Old suit,Necklace,Wool cap,Green,Light brown,Gold,Pink
0,nft609.png,Background,Old suit,Necklace,Eye patch,Green,Light brown,Gold,Black
0,nft610.png,Background,Old suit,Necklace,Wool cap,Green,Light brown,Gold,Brown
0,nft611.png,Background,Old suit,Necklace,Cap,Green,Light brown,Gold,Red
0,nft612.png,Background,Old suit,Necklace,Three Hair,Green,Light brown,Gold,Black
0,nft613.png,Background,Turtleneck blouse,None,None,Green,Black,None,None
0,nft614.png,Background,Turtleneck blouse,None,Wool cap,Green,Black,None,Pink
0,nft615.png,Background,Turtleneck blouse,None,Eye patch,Green,Black,None,Black
0,nft616.png,Background,Turtleneck blouse,None,Wool cap,Green,Black,None,Brown
0,nft617.png,Background,Turtleneck blouse,None,Cap,Green,Black,None,Red
0,nft618.png,Background,Turtleneck blouse,None,Three Hair,Green,Black,None,Black
0,nft619.png,Background,Turtleneck blouse,Distinctive,None,Green,Black,Gold,None
0,nft620.png,Background,Turtleneck blouse,Distinctive,Wool cap,Green,Black,Gold,Pink
0,nft621.png,Background,Turtleneck blouse,Distinctive,Eye patch,Green,Black,Gold,Black
0,nft622.png,Background,Turtleneck blouse,Distinctive,Wool cap,Green,Black,Gold,Brown
0,nft623.png,Background,Turtleneck blouse,Distinctive,Cap,Green,Black,Gold,Red
0,nft624.png,Background,Turtleneck blouse,Distinctive,Three Hair,Green,Black,Gold,Black
0,nft625.png,Background,Turtleneck blouse,Tatto,None,Green,Black,Black,None
0,nft626.png,Background,Turtleneck blouse,Tatto,Wool cap,Green,Black,Black,Pink
0,nft627.png,Background,Turtleneck blouse,Tatto,Eye patch,Green,Black,Black,Black
0,nft628.png,Background,Turtleneck blouse,Tatto,Wool cap,Green,Black,Black,Brown
0,nft629.png,Background,Turtleneck blouse,Tatto,Cap,Green,Black,Black,Red
0,nft630.png,Background,Turtleneck blouse,Tatto,Three Hair,Green,Black,Black,Black
0,nft631.png,Background,Turtleneck blouse,Scar,None,Green,Black,None,None
0,nft632.png,Background,Turtleneck blouse,Scar,Wool cap,Green,Black,None,Pink
0,nft633.png,Background,Turtleneck blouse,Scar,Eye patch,Green,Black,None,Black
0,nft634.png,Background,Turtleneck blouse,Scar,Wool cap,Green,Black,None,Brown
0,nft635.png,Background,Turtleneck blouse,Scar,Cap,Green,Black,None,Red
0,nft636.png,Background,Turtleneck blouse,Scar,Three Hair,Green,Black,None,Black
0,nft637.png,Background,Turtleneck blouse,Bow tie,None,Green,Black,Red,None
0,nft638.png,Background,Turtleneck blouse,Bow tie,Wool cap,Green,Black,Red,Pink
0,nft639.png,Background,Turtleneck blouse,Bow tie,Eye patch,Green,Black,Red,Black
0,nft640.png,Background,Turtleneck blouse,Bow tie,Wool cap,Green,Black,Red,Brown
0,nft641.png,Background,Turtleneck blouse,Bow tie,Cap,Green,Black,Red,Red
0,nft642.png,Background,Turtleneck blouse,Bow tie,Three Hair,Green,Black,Red,Black
0,nft643.png,Background,Turtleneck blouse,Necklace,None,Green,Black,Gold,None
0,nft644.png,Background,Turtleneck blouse,Necklace,Wool cap,Green,Black,Gold,Pink
0,nft645.png,Background,Turtleneck blouse,Necklace,Eye patch,Green,Black,Gold,Black
0,nft646.png,Background,Turtleneck blouse,Necklace,Wool cap,Green,Black,Gold,Brown
0,nft647.png,Background,Turtleneck blouse,Necklace,Cap,Green,Black,Gold,Red
0,nft648.png,Background,Turtleneck blouse,Necklace,Three Hair,Green,Black,Gold,Black
0,nft649.png,Background,Suit,None,None,Green,Black and white,None,None
0,nft650.png,Background,Suit,None,Wool cap,Green,Black and white,None,Pink
0,nft651.png,Background,Suit,None,Eye patch,Green,Black and white,None,Black
0,nft652.png,Background,Suit,None,Wool cap,Green,Black and white,None,Brown
0,nft653.png,Background,Suit,None,Cap,Green,Black and white,None,Red
0,nft654.png,Background,Suit,None,Three Hair,Green,Black and white,None,Black
0,nft655.png,Background,Suit,Distinctive,None,Green,Black and white,Gold,None
0,nft656.png,Background,Suit,Distinctive,Wool cap,Green,Black and white,Gold,Pink
0,nft657.png,Background,Suit,Distinctive,Eye patch,Green,Black and white,Gold,Black
0,nft658.png,Background,Suit,Distinctive,Wool cap,Green,Black and white,Gold,Brown
0,nft659.png,Background,Suit,Distinctive,Cap,Green,Black and white,Gold,Red
0,nft660.png,Background,Suit,Distinctive,Three Hair,Green,Black and white,Gold,Black
0,nft661.png,Background,Suit,Tatto,None,Green,Black and white,Black,None
0,nft662.png,Background,Suit,Tatto,Wool cap,Green,Black and white,Black,Pink
0,nft663.png,Background,Suit,Tatto,Eye patch,Green,Black and white,Black,Black
0,nft664.png,Background,Suit,Tatto,Wool cap,Green,Black and white,Black,Brown
0,nft665.png,Background,Suit,Tatto,Cap,Green,Black and white,Black,Red
0,nft666.png,Background,Suit,Tatto,Three Hair,Green,Black and white,Black,Black
0,nft667.png,Background,Suit,Scar,None,Green,Black and white,None,None
0,nft668.png,Background,Suit,Scar,Wool cap,Green,Black and white,None,Pink
0,nft669.png,Background,Suit,Scar,Eye patch,Green,Black and white,None,Black
0,nft670.png,Background,Suit,Scar,Wool cap,Green,Black and white,None,Brown
0,nft671.png,Background,Suit,Scar,Cap,Green,Black and white,None,Red
0,nft672.png,Background,Suit,Scar,Three Hair,Green,Black and white,None,Black
0,nft673.png,Background,Suit,Bow tie,None,Green,Black and white,Red,None
0,nft674.png,Background,Suit,Bow tie,Wool cap,Green,Black and white,Red,Pink
0,nft675.png,Background,Suit,Bow tie,Eye patch,Green,Black and white,Red,Black
0,nft676.png,Background,Suit,Bow tie,Wool cap,Green,Black and white,Red,Brown
0,nft677.png,Background,Suit,Bow tie,Cap,Green,Black and white,Red,Red
0,nft678.png,Background,Suit,Bow tie,Three Hair,Green,Black and white,Red,Black
0,nft679.png,Background,Suit,Necklace,None,Green,Black and white,Gold,None
0,nft680.png,Background,Suit,Necklace,Wool cap,Green,Black and white,Gold,Pink
0,nft681.png,Background,Suit,Necklace,Eye patch,Green,Black and white,Gold,Black
0,nft682.png,Background,Suit,Necklace,Wool cap,Green,Black and white,Gold,Brown
0,nft683.png,Background,Suit,Necklace,Cap,Green,Black and white,Gold,Red
0,nft684.png,Background,Suit,Necklace,Three Hair,Green,Black and white,Gold,Black
0,nft685.png,Background,Suit,None,None,Green,Pink,None,None
0,nft686.png,Background,Suit,None,Wool cap,Green,Pink,None,Pink
0,nft687.png,Background,Suit,None,Eye patch,Green,Pink,None,Black
0,nft688.png,Background,Suit,None,Wool cap,Green,Pink,None,Brown
0,nft689.png,Background,Suit,None,Cap,Green,Pink,None,Red
0,nft690.png,Background,Suit,None,Three Hair,Green,Pink,None,Black
0,nft691.png,Background,Suit,Distinctive,None,Green,Pink,Gold,None
0,nft692.png,Background,Suit,Distinctive,Wool cap,Green,Pink,Gold,Pink
0,nft693.png,Background,Suit,Distinctive,Eye patch,Green,Pink,Gold,Black
0,nft694.png,Background,Suit,Distinctive,Wool cap,Green,Pink,Gold,Brown
0,nft695.png,Background,Suit,Distinctive,Cap,Green,Pink,Gold,Red
0,nft696.png,Background,Suit,Distinctive,Three Hair,Green,Pink,Gold,Black
0,nft697.png,Background,Suit,Tatto,None,Green,Pink,Black,None
0,nft698.png,Background,Suit,Tatto,Wool cap,Green,Pink,Black,Pink
0,nft699.png,Background,Suit,Tatto,Eye patch,Green,Pink,Black,Black
0,nft700.png,Background,Suit,Tatto,Wool cap,Green,Pink,Black,Brown
