,nft_name,background,body,acessory,hat,background_color,body_color,acessory_color,hat_color
363,nft364.png,Background,Body,None,Three Hair,Orange,Brown,None,Black
364,nft365.png,Background,Body,None,Wool Cap,Orange,Brown,None,Brown
365,nft366.png,Background,Body,None,Wool Cap,Orange,Brown,None,Pink
367,nft368.png,Background,Body,Bow tie,Cap,Orange,Brown,Red,Red
368,nft369.png,Background,Body,Bow tie,Eye Patch,Orange,Brown,Red,Black
370,nft371.png,Background,Body,Bow tie,Wool Cap,Orange,Brown,Red,Brown
372,nft373.png,Background,Body,Distinctive,None,Orange,Brown,Gold,None
373,nft374.png,Background,Body,Distinctive,Cap,Orange,Brown,Gold,Red
374,nft375.png,Background,Body,Distinctive,Eye Patch,Orange,Brown,Gold,Black
375,nft376.png,Background,Body,Distinctive,Three Hair,Orange,Brown,Gold,Black
376,nft377.png,Background,Body,Distinctive,Wool Cap,Orange,Brown,Gold,Brown
377,nft378.png,Background,Body,Distinctive,Wool Cap,Orange,Brown,Gold,Pink
378,nft379.png,Background,Body,Necklace,None,Orange,Brown,Gold,None
379,nft380.png,Background,Body,Necklace,Cap,Orange,Brown,Gold,Red
380,nft381.png,Background,Body,Necklace,Eye Patch,Orange,Brown,Gold,Black
381,nft382.png,Background,Body,Necklace,Three Hair,Orange,Brown,Gold,Black
382,nft383.png,Background,Body,Necklace,Wool Cap,Orange,Brown,Gold,Brown
383,nft384.png,Background,Body,Necklace,Wool Cap,Orange,Brown,Gold,Pink
384,nft385.png,Background,Body,Scar,None,Orange,Brown,None,None
385,nft386.png,Background,Body,Scar,Cap,Orange,Brown,None,Red
386,nft387.png,Background,Body,Scar,Eye Patch,Orange,Brown,None,Black
387,nft388.png,Background,Body,Scar,Three Hair,Orange,Brown,None,Black
388,nft389.png,Background,Body,Scar,Wool Cap,Orange,Brown,None,Brown
389,nft390.png,Background,Body,Scar,Wool Cap,Orange,Brown,None,Pink
390,nft391.png,Background,Body,Tatto,None,Orange,Brown,Black,None
391,nft392.png,Background,Body,Tatto,Cap,Orange,Brown,Black,Red
392,nft393.png,Background,Body,Tatto,Eye Patch,Orange,Brown,Black,Black
393,nft394.png,Background,Body,Tatto,Three Hair,Orange,Brown,Black,Black
394,nft395.png,Background,Body,Tatto,Wool Cap,Orange,Brown,Black,Brown
395,nft396.png,Background,Body,Tatto,Wool Cap,Orange,Brown,Black,Pink
396,nft397.png,Background,Old Suit,None,None,Orange,Light Brown,None,None
397,nft398.png,Background,Old Suit,None,Cap,Orange,Light Brown,None,Red
398,nft399.png,Background,Old Suit,None,Eye Patch,Orange,Light Brown,None,Black
399,nft400.png,Background,Old Suit,None,Three Hair,Orange,Light Brown,None,Black
400,nft401.png,Background,Old Suit,None,Wool Cap,Orange,Light Brown,None,Brown
401,nft402.png,Background,Old Suit,None,Wool Cap,Orange,Light Brown,None,Pink
402,nft403.png,Background,Old Suit,Bow tie,None,Orange,Light Brown,Red,None
403,nft404.png,Background,Old Suit,Bow tie,Cap,Orange,Light Brown,Red,Red
404,nft405.png,Background,Old Suit,Bow tie,Eye Patch,Orange,Light Brown,Red,Black
405,nft406.png,Background,Old Suit,Bow tie,Three Hair,Orange,Light Brown,Red,Black
408,nft409.png,Background,Old Suit,Distinctive,None,Orange,Light Brown,Gold,None
409,nft410.png,Background,Old Suit,Distinctive,Cap,Orange,Light Brown,Gold,Red
410,nft411.png,Background,Old Suit,Distinctive,Eye Patch,Orange,Light Brown,Gold,Black
411,nft412.png,Background,Old Suit,Distinctive,Three Hair,Orange,Light Brown,Gold,Black
412,nft413.png,Background,Old Suit,Distinctive,Wool Cap,Orange,Light Brown,Gold,Brown
413,nft414.png,Background,Old Suit,Distinctive,Wool Cap,Orange,Light Brown,Gold,Pink
414,nft415.png,Background,Old Suit,Necklace,None,Orange,Light Brown,Gold,None
415,nft416.png,Background,Old Suit,Necklace,Cap,Orange,Light Brown,Gold,Red
416,nft417.png,Background,Old Suit,Necklace,Eye Patch,Orange,Light Brown,Gold,Black
417,nft418.png,Background,Old Suit,Necklace,Three Hair,Orange,Light Brown,Gold,Black
418,nft419.png,Background,Old Suit,Necklace,Wool Cap,Orange,Light Brown,Gold,Brown
419,nft420.png,Background,Old Suit,Necklace,Wool Cap,Orange,Light Brown,Gold,Pink
420,nft421.png,Background,Old Suit,Scar,None,Orange,Light Brown,None,None
421,nft422.png,Background,Old Suit,Scar,Cap,Orange,Light Brown,None,Red
422,nft423.png,Background,Old Suit,Scar,Eye Patch,Orange,Light Brown,None,Black
423,nft424.png,Background,Old Suit,Scar,Three Hair,Orange,Light Brown,None,Black
424,nft425.png,Background,Old Suit,Scar,Wool Cap,Orange,Light Brown,None,Brown
425,nft426.png,Background,Old Suit,Scar,Wool Cap,Orange,Light Brown,None,Pink
426,nft427.png,Background,Old Suit,Tatto,None,Orange,Light Brown,Black,None
427,nft428.png,Background,Old Suit,Tatto,Cap,Orange,Light Brown,Black,Red
428,nft429.png,Background,Old Suit,Tatto,Eye Patch,Orange,Light Brown,Black,Black
429,nft430.png,Background,Old Suit,Tatto,Three Hair,Orange,Light Brown,Black,Black
430,nft431.png,Background,Old Suit,Tatto,Wool Cap,Orange,Light Brown,Black,Brown
431,nft432.png,Background,Old Suit,Tatto,Wool Cap,Orange,Light Brown,Black,Pink
432,nft433.png,Background,Suit,None,None,Orange,Black and white,None,None
433,nft434.png,Background,Suit,None,Cap,Orange,Black and white,None,Red
434,nft435.png,Background,Suit,None,Eye Patch,Orange,Black and white,None,Black
435,nft436.png,Background,Suit,None,Three Hair,Orange,Black and white,None,Black
436,nft437.png,Background,Suit,None,Wool Cap,Orange,Black and white,None,Brown
437,nft438.png,Background,Suit,None,Wool Cap,Orange,Black and white,None,Pink
438,nft439.png,Background,Suit,Bow tie,None,Orange,Black and white,Red,None
441,nft442.png,Background,Suit,Bow tie,Three Hair,Orange,Black and white,Red,Black
442,nft443.png,Background,Suit,Bow tie,Wool Cap,Orange,Black and white,Red,Brown
443,nft444.png,Background,Suit,Bow tie,Wool Cap,Orange,Black and white,Red,Pink
444,nft445.png,Background,Suit,Distinctive,None,Orange,Black and white,Gold,None
445,nft446.png,Background,Suit,Distinctive,Cap,Orange,Black and white,Gold,Red
446,nft447.png,Background,Suit,Distinctive,Eye Patch,Orange,Black and white,Gold,Black
447,nft448.png,Background,Suit,Distinctive,Three Hair,Orange,Black and white,Gold,Black
448,nft449.png,Background,Suit,Distinctive,Wool Cap,Orange,Black and white,Gold,Brown
449,nft450.png,Background,Suit,Distinctive,Wool Cap,Orange,Black and white,Gold,Pink
450,nft451.png,Background,Suit,Necklace,None,Orange,Black and white,Gold,None
451,nft452.png,Background,Suit,Necklace,Cap,Orange,Black and white,Gold,Red
452,nft453.png,Background,Suit,Necklace,Eye Patch,Orange,Black and white,Gold,Black
453,nft454.png,Background,Suit,Necklace,Three Hair,Orange,Black and white,Gold,Black
454,nft455.png,Background,Suit,Necklace,Wool Cap,Orange,Black and white,Gold,Brown
455,nft456.png,Background,Suit,Necklace,Wool Cap,Orange,Black and white,Gold,Pink
456,nft457.png,Background,Suit,Scar,None,Orange,Black and white,None,None
457,nft458.png,Background,Suit,Scar,Cap,Orange,Black and white,None,Red
458,nft459.png,Background,Suit,Scar,Eye Patch,Orange,Black and white,None,Black
459,nft460.png,Background,Suit,Scar,Three Hair,Orange,Black and white,None,Black
460,nft461.png,Background,Suit,Scar,Wool Cap,Orange,Black and white,None,Brown
461,nft462.png,Background,Suit,Scar,Wool Cap,Orange,Black and white,None,Pink
462,nft463.png,Background,Suit,Tatto,None,Orange,Black and white,Black,None
463,nft464.png,Background,Suit,Tatto,Cap,Orange,Black and white,Black,Red
464,nft465.png,Background,Suit,Tatto,Eye Patch,Orange,Black and white,Black,Black
465,nft466.png,Background,Suit,Tatto,Three Hair,Orange,Black and white,Black,Black
466,nft467.png,Background,Suit,Tatto,Wool Cap,Orange,Black and white,Black,Brown
467,nft468.png,Background,Suit,Tatto,Wool Cap,Orange,Black and white,Black,Pink
468,nft469.png,Background,Suit,None,None,Orange,Pink,None,None
469,nft470.png,Background,Suit,None,Cap,Orange,Pink,None,Red
470,nft471.png,Background,Suit,None,Eye Patch,Orange,Pink,None,Black
471,nft472.png,Background,Suit,None,Three Hair,Orange,Pink,None,Black
472,nft473.png,Background,Suit,None,Wool Cap,Orange,Pink,None,Brown
473,nft474.png,Background,Suit,None,Wool Cap,Orange,Pink,None,Pink
474,nft475.png,Background,Suit,Bow tie,None,Orange,Pink,Red,None
476,nft477.png,Background,Suit,Bow tie,Eye Patch,Orange,Pink,Red,Black
477,nft478.png,Background,Suit,Bow tie,Three Hair,Orange,Pink,Red,Black
478,nft479.png,Background,Suit,Bow tie,Wool Cap,Orange,Pink,Red,Brown
479,nft480.png,Background,Suit,Bow tie,Wool Cap,Orange,Pink,Red,Pink
480,nft481.png,Background,Suit,Distinctive,None,Orange,Pink,Gold,None
481,nft482.png,Background,Suit,Distinctive,Cap,Orange,Pink,Gold,Red
482,nft483.png,Background,Suit,Distinctive,Eye Patch,Orange,Pink,Gold,Black
483,nft484.png,Background,Suit,Distinctive,Three Hair,Orange,Pink,Gold,Black
484,nft485.png,Background,Suit,Distinctive,Wool Cap,Orange,Pink,Gold,Brown
485,nft486.png,Background,Suit,Distinctive,Wool Cap,Orange,Pink,Gold,Pink
486,nft487.png,Background,Suit,Necklace,None,Orange,Pink,Gold,None
487,nft488.png,Background,Suit,Necklace,Cap,Orange,Pink,Gold,Red
488,nft489.png,Background,Suit,Necklace,Eye Patch,Orange,Pink,Gold,Black
489,nft490.png,Background,Suit,Necklace,Three Hair,Orange,Pink,Gold,Black
490,nft491.png,Background,Suit,Necklace,Wool Cap,Orange,Pink,Gold,Brown
491,nft492.png,Background,Suit,Necklace,Wool Cap,Orange,Pink,Gold,Pink
492,nft493.png,Background,Suit,Scar,None,Orange,Pink,None,None
493,nft494.png,Background,Suit,Scar,Cap,Orange,Pink,None,Red
494,nft495.png,Background,Suit,Scar,Eye Patch,Orange,Pink,None,Black
495,nft496.png,Background,Suit,Scar,Three Hair,Orange,Pink,None,Black
496,nft497.png,Background,Suit,Scar,Wool Cap,Orange,Pink,None,Brown
497,nft498.png,Background,Suit,Scar,Wool Cap,Orange,Pink,None,Pink
498,nft499.png,Background,Suit,Tatto,None,Orange,Pink,Black,None
499,nft500.png,Background,Suit,Tatto,Cap,Orange,Pink,Black,Red
500,nft501.png,Background,Suit,Tatto,Eye Patch,Orange,Pink,Black,Black
501,nft502.png,Background,Suit,Tatto,Three Hair,Orange,Pink,Black,Black
502,nft503.png,Background,Suit,Tatto,Wool Cap,Orange,Pink,Black,Brown
503,nft504.png,Background,Suit,Tatto,Wool Cap,Orange,Pink,Black,Pink
504,nft505.png,Background,Turtleneck Blouse,None,None,Orange,Black,None,None
505,nft506.png,Background,Turtleneck Blouse,None,Cap,Orange,Black,None,Red
506,nft507.png,Background,Turtleneck Blouse,None,Eye Patch,Orange,Black,None,Black
507,nft508.png,Background,Turtleneck Blouse,None,Three Hair,Orange,Black,None,Black
508,nft509.png,Background,Turtleneck Blouse,None,Wool Cap,Orange,Black,None,Brown
509,nft510.png,Background,Turtleneck Blouse,None,Wool Cap,Orange,Black,None,Pink
510,nft511.png,Background,Turtleneck Blouse,Bow tie,None,Orange,Black,Red,None
514,nft515.png,Background,Turtleneck Blouse,Bow tie,Wool Cap,Orange,Black,Red,Brown
515,nft516.png,Background,Turtleneck Blouse,Bow tie,Wool Cap,Orange,Black,Red,Pink
516,nft517.png,Background,Turtleneck Blouse,Distinctive,None,Orange,Black,Gold,None
517,nft518.png,Background,Turtleneck Blouse,Distinctive,Cap,Orange,Black,Gold,Red
518,nft519.png,Background,Turtleneck Blouse,Distinctive,Eye Patch,Orange,Black,Gold,Black
519,nft520.png,Background,Turtleneck Blouse,Distinctive,Three Hair,Orange,Black,Gold,Black
520,nft521.png,Background,Turtleneck Blouse,Distinctive,Wool Cap,Orange,Black,Gold,Brown
521,nft522.png,Background,Turtleneck Blouse,Distinctive,Wool Cap,Orange,Black,Gold,Pink
522,nft523.png,Background,Turtleneck Blouse,Necklace,None,Orange,Black,Gold,None
523,nft524.png,Background,Turtleneck Blouse,Necklace,Cap,Orange,Black,Gold,Red
524,nft525.png,Background,Turtleneck Blouse,Necklace,Eye Patch,Orange,Black,Gold,Black
525,nft526.png,Background,Turtleneck Blouse,Necklace,Three Hair,Orange,Black,Gold,Black
526,nft527.png,Background,Turtleneck Blouse,Necklace,Wool Cap,Orange,Black,Gold,Brown
527,nft528.png,Background,Turtleneck Blouse,Necklace,Wool Cap,Orange,Black,Gold,Pink
528,nft529.png,Background,Turtleneck Blouse,Scar,None,Orange,Black,None,None
529,nft530.png,Background,Turtleneck Blouse,Scar,Cap,Orange,Black,None,Red
530,nft531.png,Background,Turtleneck Blouse,Scar,Eye Patch,Orange,Black,None,Black
531,nft532.png,Background,Turtleneck Blouse,Scar,Three Hair,Orange,Black,None,Black
532,nft533.png,Background,Turtleneck Blouse,Scar,Wool Cap,Orange,Black,None,Brown
533,nft534.png,Background,Turtleneck Blouse,Scar,Wool Cap,Orange,Black,None,Pink
534,nft535.png,Background,Turtleneck Blouse,Tatto,None,Orange,Black,Black,None
535,nft536.png,Background,Turtleneck Blouse,Tatto,Cap,Orange,Black,Black,Red
536,nft537.png,Background,Turtleneck Blouse,Tatto,Eye Patch,Orange,Black,Black,Black
537,nft538.png,Background,Turtleneck Blouse,Tatto,Three Hair,Orange,Black,Black,Black
538,nft539.png,Background,Turtleneck Blouse,Tatto,Wool Cap,Orange,Black,Black,Brown
539,nft540.png,Background,Turtleneck Blouse,Tatto,Wool Cap,Orange,Black,Black,Pink
540,nft541.png,Background,Body,None,None,Pink,Brown,None,None
541,nft542.png,Background,Body,None,Cap,Pink,Brown,None,Red
542,nft543.png,Background,Body,None,Eye Patch,Pink,Brown,None,Black
543,nft544.png,Background,Body,None,Three Hair,Pink,Brown,None,Black
544,nft545.png,Background,Body,None,Wool Cap,Pink,Brown,None,Brown
545,nft546.png,Background,Body,None,Wool Cap,Pink,Brown,None,Pink
548,nft549.png,Background,Body,Bow tie,Eye Patch,Pink,Brown,Red,Black
549,nft550.png,Background,Body,Bow tie,Three Hair,Pink,Brown,Red,Black
550,nft551.png,Background,Body,Bow tie,Wool Cap,Pink,Brown,Red,Brown
551,nft552.png,Background,Body,Bow tie,Wool Cap,Pink,Brown,Red,Pink
552,nft553.png,Background,Body,Distinctive,None,Pink,Brown,Gold,None
553,nft554.png,Background,Body,Distinctive,Cap,Pink,Brown,Gold,Red
554,nft555.png,Background,Body,Distinctive,Eye Patch,Pink,Brown,Gold,Black
555,nft556.png,Background,Body,Distinctive,Three Hair,Pink,Brown,Gold,Black
556,nft557.png,Background,Body,Distinctive,Wool Cap,Pink,Brown,Gold,Brown
557,nft558.png,Background,Body,Distinctive,Wool Cap,Pink,Brown,Gold,Pink
558,nft559.png,Background,Body,Necklace,None,Pink,Brown,Gold,None
559,nft560.png,Background,Body,Necklace,Cap,Pink,Brown,Gold,Red
560,nft561.png,Background,Body,Necklace,Eye Patch,Pink,Brown,Gold,Black
561,nft562.png,Background,Body,Necklace,Three Hair,Pink,Brown,Gold,Black
562,nft563.png,Background,Body,Necklace,Wool Cap,Pink,Brown,Gold,Brown
563,nft564.png,Background,Body,Necklace,Wool Cap,Pink,Brown,Gold,Pink
564,nft565.png,Background,Body,Scar,None,Pink,Brown,None,None
565,nft566.png,Background,Body,Scar,Cap,Pink,Brown,None,Red
566,nft567.png,Background,Body,Scar,Eye Patch,Pink,Brown,None,Black
567,nft568.png,Background,Body,Scar,Three Hair,Pink,Brown,None,Black
568,nft569.png,Background,Body,Scar,Wool Cap,Pink,Brown,None,Brown
569,nft570.png,Background,Body,Scar,Wool Cap,Pink,Brown,None,Pink
570,nft571.png,Background,Body,Tatto,None,Pink,Brown,Black,None
571,nft572.png,Background,Body,Tatto,Cap,Pink,Brown,Black,Red
572,nft573.png,Background,Body,Tatto,Eye Patch,Pink,Brown,Black,Black
573,nft574.png,Background,Body,Tatto,Three Hair,Pink,Brown,Black,Black
574,nft575.png,Background,Body,Tatto,Wool Cap,Pink,Brown,Black,Brown
575,nft576.png,Background,Body,Tatto,Wool Cap,Pink,Brown,Black,Pink
576,nft577.png,Background,Old Suit,None,None,Pink,Light Brown,None,None
577,nft578.png,Background,Old Suit,None,Cap,Pink,Light Brown,None,Red
578,nft579.png,Background,Old Suit,None,Eye Patch,Pink,Light Brown,None,Black
579,nft580.png,Background,Old Suit,None,Three Hair,Pink,Light Brown,None,Black
580,nft581.png,Background,Old Suit,None,Wool Cap,Pink,Light Brown,None,Brown
581,nft582.png,Background,Old Suit,None,Wool Cap,Pink,Light Brown,None,Pink
583,nft584.png,Background,Old Suit,Bow tie,Cap,Pink,Light Brown,Red,Red
584,nft585.png,Background,Old Suit,Bow tie,Eye Patch,Pink,Light Brown,Red,Black
587,nft588.png,Background,Old Suit,Bow tie,Wool Cap,Pink,Light Brown,Red,Pink
588,nft589.png,Background,Old Suit,Distinctive,None,Pink,Light Brown,Gold,None
589,nft590.png,Background,Old Suit,Distinctive,Cap,Pink,Light Brown,Gold,Red
590,nft591.png,Background,Old Suit,Distinctive,Eye Patch,Pink,Light Brown,Gold,Black
591,nft592.png,Background,Old Suit,Distinctive,Three Hair,Pink,Light Brown,Gold,Black
592,nft593.png,Background,Old Suit,Distinctive,Wool Cap,Pink,Light Brown,Gold,Brown
593,nft594.png,Background,Old Suit,Distinctive,Wool Cap,Pink,Light Brown,Gold,Pink
594,nft595.png,Background,Old Suit,Necklace,None,Pink,Light Brown,Gold,None
595,nft596.png,Background,Old Suit,Necklace,Cap,Pink,Light Brown,Gold,Red
596,nft597.png,Background,Old Suit,Necklace,Eye Patch,Pink,Light Brown,Gold,Black
597,nft598.png,Background,Old Suit,Necklace,Three Hair,Pink,Light Brown,Gold,Black
598,nft599.png,Background,Old Suit,Necklace,Wool Cap,Pink,Light Brown,Gold,Brown
599,nft600.png,Background,Old Suit,Necklace,Wool Cap,Pink,Light Brown,Gold,Pink
600,nft601.png,Background,Old Suit,Scar,None,Pink,Light Brown,None,None
601,nft602.png,Background,Old Suit,Scar,Cap,Pink,Light Brown,None,Red
602,nft603.png,Background,Old Suit,Scar,Eye Patch,Pink,Light Brown,None,Black
603,nft604.png,Background,Old Suit,Scar,Three Hair,Pink,Light Brown,None,Black
604,nft605.png,Background,Old Suit,Scar,Wool Cap,Pink,Light Brown,None,Brown
605,nft606.png,Background,Old Suit,Scar,Wool Cap,Pink,Light Brown,None,Pink
606,nft607.png,Background,Old Suit,Tatto,None,Pink,Light Brown,Black,None
607,nft608.png,Background,Old Suit,Tatto,Cap,Pink,Light Brown,Black,Red
608,nft609.png,Background,Old Suit,Tatto,Eye Patch,Pink,Light Brown,Black,Black
609,nft610.png,Background,Old Suit,Tatto,Three Hair,Pink,Light Brown,Black,Black
610,nft611.png,Background,Old Suit,Tatto,Wool Cap,Pink,Light Brown,Black,Brown
611,nft612.png,Background,Old Suit,Tatto,Wool Cap,Pink,Light Brown,Black,Pink
612,nft613.png,Background,Suit,None,None,Pink,Black and white,None,None
613,nft614.png,Background,Suit,None,Cap,Pink,Black and white,None,Red
614,nft615.png,Background,Suit,None,Eye Patch,Pink,Black and white,None,Black
615,nft616.png,Background,Suit,None,Three Hair,Pink,Black and white,None,Black
616,nft617.png,Background,Suit,None,Wool Cap,Pink,Black and white,None,Brown
617,nft618.png,Background,Suit,None,Wool Cap,Pink,Black and white,None,Pink
618,nft619.png,Background,Suit,Bow tie,None,Pink,Black and white,Red,None
620,nft621.png,Background,Suit,Bow tie,Eye Patch,Pink,Black and white,Red,Black
621,nft622.png,Background,Suit,Bow tie,Three Hair,Pink,Black and white,Red,Black
622,nft623.png,Background,Suit,Bow tie,Wool Cap,Pink,Black and white,Red,Brown
623,nft624.png,Background,Suit,Bow tie,Wool Cap,Pink,Black and white,Red,Pink
624,nft625.png,Background,Suit,Distinctive,None,Pink,Black and white,Gold,None
625,nft626.png,Background,Suit,Distinctive,Cap,Pink,Black and white,Gold,Red
626,nft627.png,Background,Suit,Distinctive,Eye Patch,Pink,Black and white,Gold,Black
627,nft628.png,Background,Suit,Distinctive,Three Hair,Pink,Black and white,Gold,Black
628,nft629.png,Background,Suit,Distinctive,Wool Cap,Pink,Black and white,Gold,Brown
629,nft630.png,Background,Suit,Distinctive,Wool Cap,Pink,Black and white,Gold,Pink
630,nft631.png,Background,Suit,Necklace,None,Pink,Black and white,Gold,None
631,nft632.png,Background,Suit,Necklace,Cap,Pink,Black and white,Gold,Red
632,nft633.png,Background,Suit,Necklace,Eye Patch,Pink,Black and white,Gold,Black
633,nft634.png,Background,Suit,Necklace,Three Hair,Pink,Black and white,Gold,Black
634,nft635.png,Background,Suit,Necklace,Wool Cap,Pink,Black and white,Gold,Brown
635,nft636.png,Background,Suit,Necklace,Wool Cap,Pink,Black and white,Gold,Pink
636,nft637.png,Background,Suit,Scar,None,Pink,Black and white,None,None
637,nft638.png,Background,Suit,Scar,Cap,Pink,Black and white,None,Red
638,nft639.png,Background,Suit,Scar,Eye Patch,Pink,Black and white,None,Black
639,nft640.png,Background,Suit,Scar,Three Hair,Pink,Black and white,None,Black
640,nft641.png,Background,Suit,Scar,Wool Cap,Pink,Black and white,None,Brown
641,nft642.png,Background,Suit,Scar,Wool Cap,Pink,Black and white,None,Pink
642,nft643.png,Background,Suit,Tatto,None,Pink,Black and white,Black,None
643,nft644.png,Background,Suit,Tatto,Cap,Pink,Black and white,Black,Red
644,nft645.png,Background,Suit,Tatto,Eye Patch,Pink,Black and white,Black,Black
645,nft646.png,Background,Suit,Tatto,Three Hair,Pink,Black and white,Black,Black
646,nft647.png,Background,Suit,Tatto,Wool Cap,Pink,Black and white,Black,Brown
647,nft648.png,Background,Suit,Tatto,Wool Cap,Pink,Black and white,Black,Pink
648,nft649.png,Background,Suit,None,None,Pink,Pink,None,None
649,nft650.png,Background,Suit,None,Cap,Pink,Pink,None,Red
650,nft651.png,Background,Suit,None,Eye Patch,Pink,Pink,None,Black
651,nft652.png,Background,Suit,None,Three Hair,Pink,Pink,None,Black
652,nft653.png,Background,Suit,None,Wool Cap,Pink,Pink,None,Brown
653,nft654.png,Background,Suit,None,Wool Cap,Pink,Pink,None,Pink
655,nft656.png,Background,Suit,Bow tie,Cap,Pink,Pink,Red,Red
657,nft658.png,Background,Suit,Bow tie,Three Hair,Pink,Pink,Red,Black
658,nft659.png,Background,Suit,Bow tie,Wool Cap,Pink,Pink,Red,Brown
660,nft661.png,Background,Suit,Distinctive,None,Pink,Pink,Gold,None
661,nft662.png,Background,Suit,Distinctive,Cap,Pink,Pink,Gold,Red
662,nft663.png,Background,Suit,Distinctive,Eye Patch,Pink,Pink,Gold,Black
663,nft664.png,Background,Suit,Distinctive,Three Hair,Pink,Pink,Gold,Black
664,nft665.png,Background,Suit,Distinctive,Wool Cap,Pink,Pink,Gold,Brown
665,nft666.png,Background,Suit,Distinctive,Wool Cap,Pink,Pink,Gold,Pink
666,nft667.png,Background,Suit,Necklace,None,Pink,Pink,Gold,None
667,nft668.png,Background,Suit,Necklace,Cap,Pink,Pink,Gold,Red
668,nft669.png,Background,Suit,Necklace,Eye Patch,Pink,Pink,Gold,Black
669,nft670.png,Background,Suit,Necklace,Three Hair,Pink,Pink,Gold,Black
670,nft671.png,Background,Suit,Necklace,Wool Cap,Pink,Pink,Gold,Brown
671,nft672.png,Background,Suit,Necklace,Wool Cap,Pink,Pink,Gold,Pink
672,nft673.png,Background,Suit,Scar,None,Pink,Pink,None,None
673,nft674.png,Background,Suit,Scar,Cap,Pink,Pink,None,Red
674,nft675.png,Background,Suit,Scar,Eye Patch,Pink,Pink,None,Black
675,nft676.png,Background,Suit,Scar,Three Hair,Pink,Pink,None,Black
676,nft677.png,Background,Suit,Scar,Wool Cap,Pink,Pink,None,Brown
677,nft678.png,Background,Suit,Scar,Wool Cap,Pink,Pink,None,Pink
678,nft679.png,Background,Suit,Tatto,None,Pink,Pink,Black,None
679,nft680.png,Background,Suit,Tatto,Cap,Pink,Pink,Black,Red
680,nft681.png,Background,Suit,Tatto,Eye Patch,Pink,Pink,Black,Black
681,nft682.png,Background,Suit,Tatto,Three Hair,Pink,Pink,Black,Black
682,nft683.png,Background,Suit,Tatto,Wool Cap,Pink,Pink,Black,Brown
683,nft684.png,Background,Suit,Tatto,Wool Cap,Pink,Pink,Black,Pink
684,nft685.png,Background,Turtleneck Blouse,None,None,Pink,Black,None,None
685,nft686.png,Background,Turtleneck Blouse,None,Cap,Pink,Black,None,Red
686,nft687.png,Background,Turtleneck Blouse,None,Eye Patch,Pink,Black,None,Black
687,nft688.png,Background,Turtleneck Blouse,None,Three Hair,Pink,Black,None,Black
688,nft689.png,Background,Turtleneck Blouse,None,Wool Cap,Pink,Black,None,Brown
689,nft690.png,Background,Turtleneck Blouse,None,Wool Cap,Pink,Black,None,Pink
691,nft692.png,Background,Turtleneck Blouse,Bow tie,Cap,Pink,Black,Red,Red
693,nft694.png,Background,Turtleneck Blouse,Bow tie,Three Hair,Pink,Black,Red,Black
696,nft697.png,Background,Turtleneck Blouse,Distinctive,None,Pink,Black,Gold,None
697,nft698.png,Background,Turtleneck Blouse,Distinctive,Cap,Pink,Black,Gold,Red
698,nft699.png,Background,Turtleneck Blouse,Distinctive,Eye Patch,Pink,Black,Gold,Black
699,nft700.png,Background,Turtleneck Blouse,Distinctive,Three Hair,Pink,Black,Gold,Black
700,nft701.png,Background,Turtleneck Blouse,Distinctive,Wool Cap,Pink,Black,Gold,Brown
701,nft702.png,Background,Turtleneck Blouse,Distinctive,Wool Cap,Pink,Black,Gold,Pink
702,nft703.png,Background,Turtleneck Blouse,Necklace,None,Pink,Black,Gold,None
703,nft704.png,Background,Turtleneck Blouse,Necklace,Cap,Pink,Black,Gold,Red
704,nft705.png,Background,Turtleneck Blouse,Necklace,Eye Patch,Pink,Black,Gold,Black
705,nft706.png,Background,Turtleneck Blouse,Necklace,Three Hair,Pink,Black,Gold,Black
706,nft707.png,Background,Turtleneck Blouse,Necklace,Wool Cap,Pink,Black,Gold,Brown
707,nft708.png,Background,Turtleneck Blouse,Necklace,Wool Cap,Pink,Black,Gold,Pink
708,nft709.png,Background,Turtleneck Blouse,Scar,None,Pink,Black,None,None
709,nft710.png,Background,Turtleneck Blouse,Scar,Cap,Pink,Black,None,Red
710,nft711.png,Background,Turtleneck Blouse,Scar,Eye Patch,Pink,Black,None,Black
711,nft712.png,Background,Turtleneck Blouse,Scar,Three Hair,Pink,Black,None,Black
712,nft713.png,Background,Turtleneck Blouse,Scar,Wool Cap,Pink,Black,None,Brown
713,nft714.png,Background,Turtleneck Blouse,Scar,Wool Cap,Pink,Black,None,Pink
714,nft715.png,Background,Turtleneck Blouse,Tatto,None,Pink,Black,Black,None
715,nft716.png,Background,Turtleneck Blouse,Tatto,Cap,Pink,Black,Black,Red
716,nft717.png,Background,Turtleneck Blouse,Tatto,Eye Patch,Pink,Black,Black,Black
717,nft718.png,Background,Turtleneck Blouse,Tatto,Three Hair,Pink,Black,Black,Black
718,nft719.png,Background,Turtleneck Blouse,Tatto,Wool Cap,Pink,Black,Black,Brown
719,nft720.png,Background,Turtleneck Blouse,Tatto,Wool Cap,Pink,Black,Black,Pink
720,nft721.png,Background,Body,None,None,Yellow,Brown,None,None
721,nft722.png,Background,Body,None,Cap,Yellow,Brown,None,Red
722,nft723.png,Background,Body,None,Eye Patch,Yellow,Brown,None,Black
723,nft724.png,Background,Body,None,Three Hair,Yellow,Brown,None,Black
724,nft725.png,Background,Body,None,Wool Cap,Yellow,Brown,None,Brown
